username,nb_traces,nb_remove,tmp_moy,cp_pst,nb_save,nb_gcc_error,quantite
MLR4420A,319,285,7603.41794357367,98,23,1.0,2.1120840630472855
DMM3793A,240,69,15.71485416666667,61,9,0.5714285714285714,1.075801749271137
LMN4243A,7,0,345922.03885714285,0,0,0.0,0.0
scc4332a,104,92,23308.17349038461,23,4,0.0,5.512820512820513
BNL4208A,1052,903,3321.135843155892,457,71,0.5517241379310345,1.5720954356846473
SDS2537A,42,17,100922.23554761906,14,3,0.25,14.722222222222221
bnf3924a,35,52,42.64151428571429,2,0,0.0,2.1145833333333335
mhn3989a,81,94,52.89609876543207,46,1,0.0,2.2857142857142856
BCB4249A,413,250,1474.7691476997595,142,50,0.6170212765957447,1.709366391184573
ZZN4362A,1,0,0.0,0,0,0.0,0.0
zzn4362a,3,0,807648.6116666667,0,0,0.4,0.0
rlt4246a,194,68,19625.701757731953,35,1,0.0,1.0789473684210527
LZN3702A,80,6,52993.29253750002,8,3,0.0,3.4782608695652173
cbr4247a,10,0,71803.4186,0,0,0.0,0.0
LFL3795A,713,316,5699.125088359047,186,60,0.7058823529411765,1.986676535899334
PRC3653A,9,0,403845.6548888889,0,0,0.0,0.0
rvl3979a,296,161,12280.354449324326,118,22,0.8421052631578947,1.2093933463796478
MLL4409A,24,4,112.17745833333332,9,3,0.0,7.777777777777778
HCK4262A,4,0,605271.962,0,0,1.0,0.0
NTM4180A,246,150,12304.289272357732,131,14,1.0,1.1308089500860585
LCB4176A,1443,845,2773.7934982675,452,127,0.5754716981132075,1.3214734198409377
SZP3877A,1169,1210,3486.8341856287466,318,85,0.8157894736842105,2.917818181818182
GNC4265A,18,9,98.10166666666666,0,1,1.0,1.0
RGN4429A,323,255,9381.644727554181,47,45,0.7674418604651163,2.106936416184971
kwb3565a,1,0,0.0,0,0,0.0,0.0
pdh4341a,283,214,14218.306939929324,103,20,0.8275862068965517,1.8479776847977685
plt3836a,3,0,114.109,0,0,0.6666666666666666,0.0
GRB4008A,35,4,121141.09811428569,4,3,0.0,17.285714285714285
RNC4399A,1434,1032,2113.827633891212,351,181,0.4744525547445255,1.5067024128686326
CBR4247A,794,684,3816.133677581864,312,91,0.723404255319149,1.3697478991596639
DSN4384A,1222,706,3278.416411620296,387,141,0.5217391304347826,1.3166606693055056
BDN4438A,388,224,6245.710775773195,89,57,0.7105263157894737,3.1840607210626186
MND3971A,771,717,5214.593704280151,411,48,0.47368421052631576,1.8374524714828897
src4381a,43,9,40.611209302325584,8,2,1.0,1.0833333333333333
NTN3496A,373,115,6498.094091152816,99,15,0.8461538461538461,1.8019925280199254
SRC4381A,14,0,99881.25614285714,1,2,1.0,101.0
dsf3927b,384,402,7896.300208333333,116,50,0.71875,1.9363484087102178
MLJ4320A,818,455,3703.263352078236,370,33,0.5,1.780373831775701
JNP2864A,61,17,69506.95281967215,11,5,0.7142857142857143,2.55
CBL4519A,92,39,19181.306782608695,25,10,0.6470588235294118,1.575609756097561
