username,nb_traces,nb_remove,tmp_moy,cp_pst,nb_save,nb_gcc_error,quantite,cluster
BNL4208A,1052,903,3321.135843155892,457,71,0.5517241379310345,1.5720954356846473,1
LCB4176A,1443,845,2773.7934982675,452,127,0.5754716981132075,1.3214734198409377,1
SZP3877A,1169,1210,3486.8341856287466,318,85,0.8157894736842105,2.917818181818182,1
RNC4399A,1434,1032,2113.827633891212,351,181,0.4744525547445255,1.5067024128686326,1
CBR4247A,794,684,3816.133677581864,312,91,0.723404255319149,1.369747899159664,1
DSN4384A,1222,706,3278.416411620296,387,141,0.5217391304347826,1.3166606693055056,1
MND3971A,771,717,5214.593704280151,411,48,0.4736842105263157,1.8374524714828897,1
MLJ4320A,818,455,3703.263352078236,370,33,0.5,1.780373831775701,1
cmf4263a,1518,526,2639.5194703557327,554,133,0.5145631067961165,1.2805584826132772,1
LSJ4420A,1219,872,3478.0874733388014,348,89,0.654320987654321,1.373713906405576,1
scg3560a,908,371,3998.2944306167383,288,71,0.7843137254901961,1.2462203023758098,1
ngp4334a,1460,1223,2621.1540089041123,530,163,0.6075949367088608,1.1264339760800586,1
bbl4356a,838,329,3618.5043341288806,225,66,0.7777777777777778,1.3318649045521291,1
CRJ3957A,881,514,4433.905439273549,252,114,0.4736842105263157,2.0482822655524604,1
ZBH4468A,910,342,4363.396795604395,374,40,0.5666666666666667,1.4401669758812616,1
MRC4302A,651,548,3728.868107526883,197,73,0.6136363636363636,1.3031409788166546,1
DRP4283A,1242,439,1467.6320668276974,280,90,0.8974358974358975,1.1870355078447563,1
tsn4383a,940,485,3220.8707914893625,338,69,0.6739130434782609,1.399203187250996,1
LMT4343A,785,699,5401.49572229299,194,89,0.7,2.3411214953271027,1
phj4176a,725,519,4183.583877241378,230,56,0.631578947368421,1.3711180124223603,1
BRT4241A,806,326,4993.058909429281,335,42,0.6666666666666666,1.3827089337175793,1
CMX4056A,1366,1788,2946.8751339677874,239,100,0.9574468085106383,1.1616616616616615,1
MHN4170A,782,366,3878.61630179028,407,56,0.9607843137254902,1.545095457537854,1
