username,nb_traces,nb_remove,tmp_moy,cp_pst,nb_save,nb_gcc_error,quantite,cluster
MLR4420A,319,285,7603.41794357367,98,23,1.0,2.112084063047285,2
DMM3793A,240,69,15.71485416666667,61,9,0.5714285714285714,1.075801749271137,2
BCB4249A,413,250,1474.7691476997595,142,50,0.6170212765957447,1.709366391184573,2
LFL3795A,713,316,5699.125088359047,186,60,0.7058823529411765,1.986676535899334,2
rvl3979a,296,161,12280.354449324326,118,22,0.8421052631578947,1.2093933463796478,2
NTM4180A,246,150,12304.289272357732,131,14,1.0,1.1308089500860583,2
GNC4265A,18,9,98.10166666666666,0,1,1.0,1.0,2
RGN4429A,323,255,9381.64472755418,47,45,0.7674418604651163,2.106936416184971,2
pdh4341a,283,214,14218.306939929324,103,20,0.8275862068965517,1.8479776847977685,2
plt3836a,3,0,114.109,0,0,0.6666666666666666,0.0,2
BDN4438A,388,224,6245.710775773195,89,57,0.7105263157894737,3.1840607210626186,2
src4381a,43,9,40.611209302325584,8,2,1.0,1.0833333333333333,2
NTN3496A,373,115,6498.094091152816,99,15,0.8461538461538461,1.8019925280199252,2
dsf3927b,384,402,7896.300208333333,116,50,0.71875,1.9363484087102176,2
JNP2864A,61,17,69506.95281967215,11,5,0.7142857142857143,2.55,2
CBL4519A,92,39,19181.30678260869,25,10,0.6470588235294118,1.575609756097561,2
frg4266a,217,108,8383.887211981568,51,22,0.55,3.0403071017274472,2
CLL4212A,348,398,8711.66612643678,84,29,0.8709677419354839,2.4367816091954024,2
brg4064a,390,122,10088.618058974364,151,26,0.7857142857142857,1.757182576459685,2
bzj4255a,212,159,14290.923165094342,25,15,1.0,4.56043956043956,2
ntn3496a,93,44,45.05306451612902,38,3,0.6666666666666666,1.2340425531914894,2
CHN3284A,227,126,13355.828991189444,75,25,0.75,1.4536585365853658,2
dmm3793a,432,223,7013.010053240747,101,49,0.3555555555555555,1.2845238095238096,2
drr3096a,669,422,4532.284016442454,209,34,0.5555555555555556,1.8370998116760828,2
FRS4098A,5,0,242622.626,0,0,0.9166666666666666,0.0,2
THP4261A,149,87,16253.487892617446,50,4,1.0,1.4885245901639343,2
RBL4181A,18,0,168258.19427777777,0,0,0.7631578947368421,0.0,2
CNP3364A,38,9,79704.59786842106,2,2,0.7857142857142857,25.83333333333333,2
PLM4280A,98,19,30931.06919387756,14,4,0.7727272727272727,2.796747967479675,2
ndf4080a,525,237,3464.172377142857,90,6,1.0,1.4390495867768596,2
prm4319a,173,141,25.44528323699422,83,14,0.9411764705882352,3.1936758893280635,2
lnl4324a,389,281,5894.725850899745,116,20,1.0,1.4290697674418604,2
ptx4260a,483,225,6274.27356521739,173,44,0.8222222222222222,1.6718547341115435,2
FXC4501A,9,0,318.8803333333333,0,0,1.0,0.0,2
jzh4178a,157,89,11579.274152866245,21,16,1.0,1.7918088737201363,2
GRV3957B,102,40,29678.89101960784,42,8,0.8,4.837606837606837,2
pcd4177a,598,269,6384.194730769222,171,34,0.8846153846153846,1.211314475873544,2
BZK3886A,127,349,23854.32944094486,18,10,1.0,5.657894736842105,2
hrg4229a,137,97,22097.90028467153,21,20,1.0,2.73,2
HMN4425A,233,206,10396.468399141631,89,29,0.4117647058823529,4.272108843537415,2
CHL4257A,73,25,33201.43997260273,15,13,1.0,38.78947368421053,2
FRN4409A,39,13,77679.82130769231,4,1,1.0,1.0526315789473684,2
sst4427a,124,68,29323.16565322581,24,14,1.0,6.32258064516129,2
nrm4206a,65,40,48.98240000000001,23,6,0.7777777777777778,1.244186046511628,2
VSL4346A,392,198,10252.8116377551,162,50,0.6451612903225806,1.320063694267516,2
FJL3780A,213,148,2852.9440187793416,41,9,1.0,2.261538461538461,2
vnm4180a,227,213,13330.889792951542,38,1,1.0,1.3548387096774193,2
bds3425a,327,28,12305.852495412835,65,10,0.6,1.0862944162436547,2
LNL4324A,122,91,9957.405762295082,33,10,0.7272727272727273,1.1490196078431372,2
gnc4265a,51,37,61.81190196078432,17,8,1.0,1.3968253968253967,2
LHB3409A,541,228,5602.543756007389,110,68,0.6730769230769231,2.481421647819063,2
BRP2406A,225,135,10785.224791111112,62,27,0.8214285714285714,1.6875,2
PHJ4176A,610,275,4963.552221311473,148,49,0.46875,1.3046944198405668,2
mll1140a,321,206,13207.012118380062,61,43,0.9295774647887324,1.716312056737589,2
MDM4166A,406,199,1497.5338571428572,82,8,0.9285714285714286,1.538035961272476,2
rsn3979a,156,45,19406.853275641024,41,9,1.0,2.088607594936709,2
MNF4376A,118,68,15441.623194915255,27,4,0.5,2.7861635220125787,2
PST4279A,168,78,3602.22880952381,63,27,0.5294117647058824,1.4647887323943662,2
HRL4369A,407,266,8931.216184275188,111,20,0.7142857142857143,1.1152815013404829,2
BNF3924A,91,22,13359.576461538463,14,22,1.0,9.047619047619047,2
CML4073A,206,49,14732.073199029124,70,6,0.5,1.0807560137457044,2
SLN4384A,675,567,3595.4075748148125,226,12,0.8571428571428571,1.4351991931417043,2
frl4491a,500,309,4849.458863999999,151,21,0.8333333333333334,1.3552724699221514,2
MNL4122A,154,53,11802.146753246754,19,6,1.0,1.0254957507082152,2
LRS3532A,217,288,2807.648677419355,44,15,0.6875,2.305194805194805,2
