username,nb_traces,nb_remove,tmp_moy,cp_pst,nb_save,nb_gcc_error,quantite,cluster
RGN4429A,323,255,9381.64472755418,33,45,0.7674418604651163,4.365269461077844,0
jzh4178a,157,89,11579.274152866245,18,16,1.0,4.7727272727272725,0
PLM4280A,98,19,30931.06919387756,12,4,0.7727272727272727,11.096774193548388,0
MDM4166A,406,199,1497.5338571428572,61,8,0.9285714285714286,3.888111888111888,0
pcd4177a,598,269,6384.194730769222,107,34,0.8846153846153846,3.1379310344827585,0
ptx4260a,483,225,6274.27356521739,100,44,0.8222222222222222,3.769005847953217,0
rsn3979a,156,45,19406.853275641024,24,9,1.0,5.739130434782608,0
GRV3957B,102,40,29678.89101960784,31,8,0.8,10.679245283018869,0
FJL3780A,213,148,2852.9440187793416,35,9,1.0,6.87719298245614,0
bds3425a,327,28,12305.852495412835,52,10,0.6,3.0902527075812274,0
FXC4501A,9,0,318.8803333333333,0,0,1.0,0.0,0
mll1140a,321,206,13207.012118380062,44,43,0.9295774647887324,5.318681318681318,0
gnc4265a,51,37,61.81190196078432,13,8,1.0,3.6666666666666665,0
lnl4324a,389,281,5894.725850899745,92,20,1.0,4.602996254681648,0
LRS3532A,217,288,2807.648677419355,29,15,0.6875,5.220588235294118,0
nrm4206a,65,40,48.98240000000001,18,6,0.7777777777777778,2.891891891891892,0
dsf3927b,384,402,7896.300208333333,80,50,0.71875,5.611650485436893,0
MNF4376A,118,68,15441.623194915255,26,4,0.5,6.712121212121212,0
THP4261A,149,87,16253.487892617446,35,4,1.0,4.881720430107527,0
ntn3496a,93,44,45.05306451612902,31,3,0.6666666666666666,2.6769230769230767,0
dmm3793a,432,223,7013.010053240747,65,49,0.3555555555555555,3.826241134751773,0
RBL4181A,18,0,168258.19427777777,0,0,0.7631578947368421,0.0,0
frg4266a,217,108,8383.887211981568,51,22,0.55,10.089171974522293,0
FRS4098A,5,0,242622.626,0,0,0.9166666666666666,0.0,0
VSL4346A,392,198,10252.8116377551,44,50,0.6451612903225806,3.3836734693877557,0
NTM4180A,246,150,12304.289272357732,41,14,1.0,3.711864406779661,0
CHL4257A,73,25,33201.43997260273,14,13,1.0,49.13333333333333,0
MNL4122A,154,53,11802.146753246754,16,6,1.0,3.0166666666666666,0
PHJ4176A,610,275,4963.552221311473,96,49,0.46875,3.2879464285714284,0
CML4073A,206,49,14732.073199029124,48,6,0.5,3.789156626506024,0
BZK3886A,127,349,23854.32944094486,17,10,1.0,13.030303030303031,0
GNC4265A,18,9,98.10166666666666,0,1,1.0,4.0,0
CHN3284A,227,126,13355.828991189444,49,25,0.75,5.767741935483871,0
CLL4212A,348,398,8711.66612643678,79,29,0.8709677419354839,6.902325581395349,0
BNF3924A,91,22,13359.576461538463,14,22,1.0,19.0,0
PST4279A,168,78,3602.22880952381,43,27,0.5294117647058824,4.727272727272728,0
plt3836a,3,0,114.109,0,0,0.6666666666666666,0.0,0
LHB3409A,541,228,5602.543756007389,89,68,0.6730769230769231,4.544378698224852,0
rvl3979a,296,161,12280.354449324326,46,22,0.8421052631578947,2.9569377990430623,0
LNL4324A,122,91,9957.405762295082,25,10,0.7272727272727273,3.95945945945946,0
FRN4409A,39,13,77679.82130769231,2,1,1.0,3.333333333333333,0
HMN4425A,233,206,10396.468399141631,51,29,0.4117647058823529,11.214285714285714,0
brg4064a,390,122,10088.618058974364,94,26,0.7857142857142857,6.820143884892087,0
JNP2864A,61,17,69506.95281967215,11,5,0.7142857142857143,4.636363636363637,0
prm4319a,173,141,25.44528323699422,56,14,0.9411764705882352,7.921568627450981,0
CBL4519A,92,39,19181.30678260869,13,10,0.6470588235294118,4.893939393939394,0
src4381a,43,9,40.611209302325584,8,2,1.0,2.9714285714285715,0
CNP3364A,38,9,79704.59786842106,2,2,0.7857142857142857,51.66666666666666,0
bzj4255a,212,159,14290.923165094342,23,15,1.0,12.205882352941176,0
BDN4438A,388,224,6245.710775773195,70,57,0.7105263157894737,7.2956521739130435,0
hrg4229a,137,97,22097.90028467153,20,20,1.0,11.067567567567568,0
frl4491a,500,309,4849.458863999999,126,21,0.8333333333333334,4.705159705159705,0
vnm4180a,227,213,13330.889792951542,32,1,1.0,3.64,0
pdh4341a,283,214,14218.306939929324,70,20,0.8275862068965517,6.25,0
sst4427a,124,68,29323.16565322581,21,14,1.0,11.529411764705882,0
NTN3496A,373,115,6498.094091152816,80,15,0.8461538461538461,4.905084745762712,0
BRP2406A,225,135,10785.224791111112,54,27,0.8214285714285714,4.927007299270073,0
MLR4420A,319,285,7603.41794357367,55,23,1.0,5.770334928229665,0
DMM3793A,240,69,15.71485416666667,44,9,0.5714285714285714,3.727272727272727,0
BCB4249A,413,250,1474.7691476997595,107,50,0.6170212765957447,4.754789272030651,0
HRL4369A,407,266,8931.216184275188,61,20,0.7142857142857143,3.875776397515528,0
ndf4080a,525,237,3464.172377142857,76,6,1.0,3.324582338902148,0
