username,nb_traces,nb_remove,tmp_moy,cp_pst,nb_save,cluster
LRS3532A,217,288,2807.648677419355,44,15,0
CML4073A,206,49,14732.073199029124,70,6,0
PRM4319A,11,0,197.30909090909088,0,0,0
dqm3697a,11,2,73.99027272727272,3,3,0
WDR4346A,157,40,11585.984783439491,23,6,0
GRB4008A,35,4,121141.09811428568,4,3,0
pdh4341a,283,214,14218.306939929324,103,20,0
SRC4381A,14,0,99881.25614285714,1,2,0
vnm4180a,227,213,13330.889792951542,38,1,0
brg4064a,390,122,10088.618058974364,151,26,0
bzj4255a,212,159,14290.923165094342,25,15,0
CHL4257A,73,25,33201.43997260273,15,13,0
MNL4122A,154,53,11802.146753246754,19,6,0
MNF4376A,118,68,15441.623194915255,27,4,0
FJL3780A,213,148,2852.9440187793416,41,9,0
WZT3975A,31,1,117128.36096774192,2,3,0
CTQ4266A,6,2,27.258666666666667,1,0,0
prc3653a,10,2,93.9155,3,1,0
ndf4080a,525,237,3464.172377142857,90,6,0
GRV3957B,102,40,29678.89101960784,42,8,0
WTB3923A,8,0,546.95425,0,0,0
rvl3979a,296,161,12280.354449324326,118,22,0
CLL4212A,348,398,8711.66612643678,84,29,0
PST4279A,168,78,3602.22880952381,63,27,0
chn4038a,70,53,8673.740357142859,41,4,0
DRT3715A,1,0,0.0,0,0,0
CHN3284A,227,126,13355.828991189444,75,25,0
HRL4369A,407,266,8931.216184275188,111,20,0
cml4073a,2,0,6.7995,0,0,0
DMT3772A,18,0,223057.25761111116,7,1,0
FRS4098A,5,0,242622.626,0,0,0
CNP3364A,38,9,79704.59786842106,2,2,0
rsn3979a,156,45,19406.853275641024,41,9,0
kwb3565a,1,0,0.0,0,0,0
rlt4246a,194,68,19625.701757731957,35,1,0
ptt4229a,24,0,176669.0402083333,0,0,0
gnc4265a,51,37,61.81190196078432,17,8,0
MSD4555A,43,15,49.606302325581375,14,0,0
MLR4420A,319,285,7603.41794357367,98,23,0
LNL4324A,122,91,9957.405762295082,33,10,0
PLM4280A,98,19,30931.06919387756,14,4,0
cbr4247a,10,0,71803.4186,0,0,0
mll1140a,321,206,13207.012118380062,61,43,0
THP4261A,149,87,16253.487892617446,50,4,0
FRN4409A,39,13,77679.82130769231,4,1,0
gnc4265A,1,0,0.0,0,0,0
gsl4470a,42,11,100960.39219047617,39,4,0
SDS2537A,42,17,100922.23554761906,14,3,0
src4381a,43,9,40.611209302325584,8,2,0
LZN3702A,80,6,52993.29253750002,8,3,0
MDM4166A,406,199,1497.5338571428572,82,8,0
hrg4229a,137,97,22097.90028467153,21,20,0
crk2789a,29,1,125346.88137931032,5,3,0
CBL4519A,92,39,19181.30678260869,25,10,0
HMN4425A,233,206,10396.468399141631,89,29,0
ntn3496a,93,44,45.05306451612902,38,3,0
FXC4501A,9,0,318.8803333333333,0,0,0
bds3425a,327,28,12305.852495412835,65,10,0
nrm4206a,65,40,48.98240000000001,23,6,0
DLL4509A,151,127,20064.394059602648,21,4,0
RBL4181A,18,0,168258.19427777777,0,0,0
SNC4202A,142,149,4254.06135915493,142,3,0
NGD4387A,3,0,202206.601,0,0,0
CSM4205A,68,80,35.775161764705864,27,0,0
GNC4265A,18,9,98.10166666666666,0,1,0
JNP2864A,61,17,69506.95281967215,11,5,0
mhn3989a,81,94,52.89609876543207,46,1,0
plt3836a,3,0,114.109,0,0,0
GRN4091A,8,0,24.830375000000004,0,0,0
LLF4365A,337,156,8986.468091988128,102,7,0
ZZN4362A,1,0,0.0,0,0,0
MRF4182A,3,0,1119.9203333333332,0,0,0
bnf3924a,35,52,42.64151428571429,2,0,0
frn4277a,14,0,230391.24414285715,0,0,0
dcg4461a,27,0,112153.09237037036,7,1,0
NTM4180A,246,150,12304.289272357732,131,14,0
NTN3496A,373,115,6498.094091152816,99,15,0
PCD4177A,4,0,364.28225,0,0,0
nrs3961a,65,61,55888.92850769231,24,5,0
jzh4178a,157,89,11579.274152866245,21,16,0
NGV4299A,232,159,18277.75662068966,81,19,0
LWD4399A,43,206,56402.92374418603,2,4,0
frg4266a,217,108,8383.887211981568,51,22,0
BZK3886A,127,349,23854.32944094486,18,10,0
VGC4458A,167,262,25393.57985628742,99,4,0
sst4427a,124,68,29323.16565322581,24,14,0
DMM3793A,240,69,15.71485416666667,61,9,0
MLL4409A,24,4,112.17745833333332,9,3,0
RGN4429A,323,255,9381.64472755418,47,45,0
BRP2406A,225,135,10785.224791111112,62,27,0
LMN3783A,1,0,0.0,0,0,0
grn3807a,33,6,18344.54936363636,13,0,0
scc4332a,104,92,23308.17349038461,23,4,0
prm4319a,173,141,25.44528323699422,83,14,0
TRP4325A,183,130,20300.82831147541,39,14,0
lnl4324a,389,281,5894.725850899745,116,20,0
grn4091a,111,55,34404.142351351344,19,2,0
BNF3924A,91,22,13359.576461538463,14,22,0
